Year,CO2,CH4,NOx
1944,8377.774642,138.9310562,36.03881656
1945,7621.090604,141.022964,35.5096996
1946,8344.523463,142.7064022,35.50602087
1947,9027.474124,144.7944965,37.73867603
1948,9393.938985,147.2720295,40.05786822
1949,9334.309155,150.2157149,38.96806771
1950,10044.66935,152.2010084,43.13346535
1951,11290.69099,155.2719352,43.1993278
1952,11518.76401,160.5733576,44.29775813
1953,11706.25609,165.6818323,46.15027419
1954,12085.37713,170.3710079,47.14223947
1955,12923.06379,174.7404471,50.45064783
1956,13695.21983,180.6711175,53.89237306
1957,14153.07212,186.0555677,56.50215517
1958,14642.00173,188.3855399,55.97930462
1959,14941.19786,192.6867573,57.53015334
1960,15353.90678,197.2611005,59.57552345
1961,15695.77643,205.1383413,61.54958482
1962,16083.68449,207.2122992,63.50039853
1963,16722.31763,216.1922656,67.40220069
1964,17266.28028,216.556163,69.7992133
1965,17924.48137,222.6664157,72.53323808
1966,18518.22743,226.3106958,75.0452159
1967,19135.12072,232.3331465,79.47428379
1968,19720.54151,235.3354027,83.46364336
1969,20540.23517,239.1848516,85.61259583
1970,21456.95682,244.4183955,91.39020745
1971,21678.12813,249.2895331,93.99546396
1972,22109.18551,257.2102054,99.31304654
1973,23064.16218,260.294725,102.6103475
1974,22861.3745,261.8082771,102.0759777
1975,22836.19669,263.0585486,101.0543663
1976,23873.37797,269.9482097,106.0477677
1977,24612.35105,274.0301524,108.5856192
1978,25215.439,276.3333545,112.5596328
1979,25589.01092,281.6000656,115.0059619
1980,25266.66414,283.3464702,114.1861796
1981,24889.46718,279.7894207,112.0545426
1982,24681.4932,287.6693154,112.1881415
1983,25343.62707,281.6176584,109.3274027
1984,25945.12239,285.0030452,112.7424917
1985,26305.73628,285.6752697,114.505137
1986,26803.40164,290.8084488,115.769763
1987,27328.50313,295.0485147,119.6837541
1988,28027.36201,298.6854951,124.1495603
1989,28374.72758,302.1641744,125.267831
1990,27966.71914,305.2725547,125.6585787
1991,28681.58913,318.7311921,130.3728476
1992,28688.84032,299.4017955,127.1693521
1993,28363.26228,299.4425141,130.5411332
1994,28376.6822,310.2518368,132.2742148
1995,28815.25236,305.4095889,132.8622773
1996,29248.04657,307.2912075,132.861569
1997,32092.80975,331.2889198,137.6010869
1998,29798.19682,315.3326212,139.0513188
1999,29186.43353,309.4083709,134.49403
2000,29661.88015,310.1868098,135.5333367
2001,29018.34355,312.8963787,135.9063122
2002,29933.39529,322.2788312,137.6195703
2003,30509.19137,328.1242242,140.1926459
2004,32433.49191,338.9417722,146.3502013
2005,33416.62986,346.3955546,149.8499947
2006,34631.86563,356.4696896,153.1895928
2007,35352.2328,355.0225755,158.089275
2008,34451.21047,360.4917105,157.774666
2009,34225.39115,364.2003634,152.6770747
2010,36133.83606,370.8962528,155.4203535
2011,37266.02926,372.6576832,159.2761931
2012,37953.91187,380.8097666,158.239988
2013,38762.71103,381.5943928,156.0375565
2014,39630.94805,387.8735392,155.6402255
2015,39152.7263,388.0727957,155.52045
2016,39260.92633,382.2397875,153.50573656
2017,39369.12636,376.4067793,151.49102312
2018,39477.32639,370.5737711,149.47630968
2019,39585.52642,364.7407629,147.46159624
2020,39693.72645,358.9077547,145.4468828
2021,38009.080897,347.31968127,139.570458354
2022,36324.435344,335.73160784,133.694033908
2023,34639.789791,324.14353441000003,127.81760946200001
2024,32955.144238,312.55546098,121.94118501599999
2025,31270.498685,300.96738755,116.06476057
2026,29585.853132,289.37931412,110.188336124
2027,27901.207579,277.79124069,104.311911678
2028,26216.562026,266.20316726,98.435487232
2029,24531.916472999997,254.61509383,92.559062786
2030,22847.27092,243.0270204,86.68263834
2031,21610.05271,238.78560455,84.457244194
2032,20372.8345,234.5441887,82.231850048
2033,19135.616289999998,230.30277285,80.006455902
2034,17898.39808,226.06135700000002,77.781061756
2035,16661.17987,221.81994115,75.55566761
2036,15423.96166,217.57852530000002,73.330273464
2037,14186.74345,213.33710945,71.104879318
2038,12949.52524,209.0956936,68.879485172
2039,11712.307030000002,204.85427775000002,66.654091026
2040,10475.08882,200.6128619,64.42869688
2041,9632.616093800001,197.57126190000002,62.891124503
2042,8790.143367600002,194.5296619,61.353552126000004
2043,7947.670641400001,191.4880619,59.81597974900001
2044,7105.1979152,188.4464619,58.278407372000004
2045,6262.725189000001,185.40486190000001,56.740834995
2046,5420.252462800001,182.3632619,55.203262618000004
2047,4577.7797366,179.32166189999998,53.66569024100001
2048,3735.3070104000008,176.2800619,52.128117864000004
2049,2892.834284200001,173.2384619,50.590545487
2050,2050.361558,170.1968619,49.05297311
2051,1692.7275705000002,168.93306543,48.595215067000005
2052,1335.093583,167.66926895999998,48.137457024
2053,977.4595955,166.40547249,47.679698981
2054,619.8256080000001,165.14167601999998,47.221940938
2055,262.1916205000002,163.87787955,46.764182895000005
2056,-95.4423670000001,162.61408308,46.306424852
2057,-453.0763545,161.35028660999998,45.848666809
2058,-810.7103419999999,160.08649014,45.390908766
2059,-1168.3443294999997,158.82269366999998,44.933150723
2060,-1525.978317,157.5588972,44.47539268
2061,-1821.0775002,156.44897783,44.285981932
2062,-2116.1766834,155.33905846,44.096571184
2063,-2411.2758666,154.22913909,43.907160436
2064,-2706.3750498,153.11921972,43.717749688
2065,-3001.474233,152.00930035,43.52833894
2066,-3296.5734162,150.89938098,43.338928192000004
2067,-3591.6725994,149.78946161,43.149517444000004
2068,-3886.7717826,148.67954224,42.960106696000004
2069,-4181.8709658,147.56962287,42.770695948000004
2070,-4476.970149,146.4597035,42.5812852
2071,-4760.151392,145.03847288,42.35373923
2072,-5043.332635,143.61724225999998,42.12619326
2073,-5326.513878,142.19601164,41.89864729
2074,-5609.695121,140.77478101999998,41.67110132
2075,-5892.876364,139.3535504,41.44355535
2076,-6176.057607,137.93231978,41.21600938
2077,-6459.23885,136.51108915999998,40.98846341
2078,-6742.420093,135.08985854,40.76091744
2079,-7025.601336,133.66862791999998,40.53337147
2080,-7308.782579,132.2473973,40.3058255
2081,-7634.4066041,131.09908818,40.121761387999996
2082,-7960.0306292,129.95077906,39.937697275999994
2083,-8285.6546543,128.80246993999998,39.753633164
2084,-8611.2786794,127.65416081999999,39.569569052
2085,-8936.9027045,126.5058517,39.38550494
2086,-9262.5267296,125.35754258,39.201440827999996
2087,-9588.1507547,124.20923346,39.017376715999994
2088,-9913.7747798,123.06092434,38.833312604
2089,-10239.3988049,121.91261521999999,38.649248492
2090,-10565.02283,120.7643061,38.46518438
2091,-10897.499302,119.8600001,38.355490249
2092,-11229.975774,118.9556941,38.245796117999994
2093,-11562.452245999999,118.0513881,38.136101986999996
2094,-11894.928718,117.1470821,38.026407856
2095,-12227.40519,116.2427761,37.916713724999994
2096,-12559.881662,115.3384701,37.807019593999996
2097,-12892.358134,114.4341641,37.697325463
2098,-13224.834606,113.5298581,37.587631332
2099,-13557.311077999999,112.62555210000001,37.477937200999996
2100,-13889.78755,111.7212461,37.36824307
2101,-13842.158877999998,111.42271569,37.238010380999995
2102,-13794.530206,111.12418528,37.107777692
2103,-13746.901534,110.82565487,36.977545003
2104,-13699.272862,110.52712446,36.847312314
2105,-13651.644189999999,110.22859405,36.717079625
2106,-13604.015518,109.93006364,36.586846936
2107,-13556.386846000001,109.63153323,36.456614247000005
2108,-13508.758174,109.33300281999999,36.326381558
2109,-13461.129502,109.03447240999999,36.196148869
2110,-13413.50083,108.735942,36.06591618
2111,-13365.872159,108.43741158,35.935683491
2112,-13318.243488,108.13888116,35.805450802
2113,-13270.614817000001,107.84035073999999,35.675218113
2114,-13222.986146000001,107.54182032,35.544985424000004
2115,-13175.357475,107.24328990000001,35.414752735
2116,-13127.728804,106.94475948,35.284520046
2117,-13080.100133,106.64622906,35.154287357
2118,-13032.471462000001,106.34769864,35.024054668
2119,-12984.842791000001,106.04916822000001,34.893821979
2120,-12937.21412,105.7506378,34.76358929
2121,-12889.585448,105.45210739000001,34.633356601
2122,-12841.956776,105.15357698000001,34.503123912
2123,-12794.328104,104.85504657,34.372891222999996
2124,-12746.699432000001,104.55651616,34.242658534
2125,-12699.07076,104.25798575,34.112425845000004
2126,-12651.442088,103.95945534,33.982193156
2127,-12603.813416,103.66092493000001,33.851960467
2128,-12556.184744,103.36239452,33.721727778
2129,-12508.556072000001,103.06386411,33.591495089000006
2130,-12460.9274,102.7653337,33.4612624
2131,-12413.298729,102.466803289,33.331029711
2132,-12365.670058,102.168272878,33.200797022
2133,-12318.041387000001,101.869742467,33.070564333
2134,-12270.412716,101.571212056,32.940331644000004
2135,-12222.784045,101.272681645,32.810098955
2136,-12175.155374,100.974151234,32.679866266
2137,-12127.526703,100.675620823,32.549633577
2138,-12079.898032000001,100.377090412,32.419400888
2139,-12032.269361,100.078560001,32.289168199
2140,-11984.64069,99.78002959,32.15893551
2141,-11706.8449387,99.48149917799999,32.028702820999996
2142,-11429.0491874,99.182968766,31.898470132
2143,-11151.2534361,98.884438354,31.768237443
2144,-10873.4576848,98.585907942,31.638004754
2145,-10595.6619335,98.28737753,31.507772064999997
2146,-10317.8661822,97.988847118,31.377539375999998
2147,-10040.070430900001,97.690316706,31.247306687
2148,-9762.274679600001,97.391786294,31.117073998
2149,-9484.478928300001,97.09325588200001,30.986841309
2150,-9206.683177,96.79472547,30.85660862
2151,-8976.5160976,96.49619505700001,30.726375931
2152,-8746.3490182,96.197664644,30.596143242
2153,-8516.1819388,95.899134231,30.465910553
2154,-8286.0148594,95.600603818,30.335677864
2155,-8055.84778,95.302073405,30.205445175
2156,-7825.6807006,95.003542992,30.075212485999998
2157,-7595.513621200001,94.705012579,29.944979797
2158,-7365.3465418000005,94.406482166,29.814747108
2159,-7135.1794624,94.107951753,29.684514419
2160,-6905.012383,93.80942134,29.55428173
2161,-6674.8453035,93.510890928,29.42404904
2162,-6444.678224,93.212360516,29.29381635
2163,-6214.5111445,92.913830104,29.16358366
2164,-5984.344065,92.61529969200001,29.03335097
2165,-5754.1769855,92.31676928,28.90311828
2166,-5524.009906,92.018238868,28.772885589999998
2167,-5293.8428265,91.719708456,28.642652899999998
2168,-5063.675747,91.421178044,28.51242021
2169,-4833.5086675,91.12264763200001,28.38218752
2170,-4603.341588,90.82411722,28.25195483
2171,-4373.1745086,90.52558680700001,28.121722141
2172,-4143.0074292,90.227056394,27.991489452
2173,-3912.8403498000002,89.928525981,27.861256763
2174,-3682.6732704,89.629995568,27.731024074
2175,-3452.5061910000004,89.331465155,27.600791385
2176,-3222.3391116000003,89.03293474200001,27.470558695999998
2177,-2992.1720322,88.734404329,27.340326006999998
2178,-2762.0049528,88.435873916,27.210093318
2179,-2531.8378734000003,88.137343503,27.079860629
2180,-2301.670794,87.83881309,26.94962794
2181,-2071.5037146,87.540282678,26.819395251
2182,-1841.3366352,87.241752266,26.689162562
2183,-1611.1695558000001,86.943221854,26.558929873
2184,-1381.0024764,86.644691442,26.428697184
2185,-1150.835397,86.34616102999999,26.298464494999997
2186,-920.6683176000001,86.047630618,26.168231805999998
2187,-690.5012382,85.749100206,26.037999117
2188,-460.33415880000007,85.45056979399999,25.907766428
2189,-230.16707940000015,85.152039382,25.777533739
2190,0.0,84.85350897,25.64730105
2191,0.0,84.55497855799999,25.517068361
2192,0.0,84.256448146,25.386835672
2193,0.0,83.95791773399999,25.256602983
2194,0.0,83.659387322,25.126370294
2195,0.0,83.36085691,24.996137605
2196,0.0,83.06232649799999,24.865904915999998
2197,0.0,82.763796086,24.735672227
2198,0.0,82.465265674,24.605439538
2199,0.0,82.166735262,24.475206849
2200,0.0,81.86820485,24.34497416
2201,0.0,81.569674437,24.214741471
2202,0.0,81.271144024,24.084508782
2203,0.0,80.972613611,23.954276093
2204,0.0,80.67408319799999,23.824043404
2205,0.0,80.375552785,23.693810714999998
2206,0.0,80.077022372,23.563578026
2207,0.0,79.778491959,23.433345337
2208,0.0,79.479961546,23.303112648
2209,0.0,79.18143113299999,23.172879959
2210,0.0,78.88290072,23.04264727
2211,0.0,78.58437030799999,22.912414581
2212,0.0,78.285839896,22.782181892
2213,0.0,77.987309484,22.651949203
2214,0.0,77.688779072,22.521716514
2215,0.0,77.39024866,22.391483825
2216,0.0,77.09171824799999,22.261251136
2217,0.0,76.793187836,22.131018447
2218,0.0,76.494657424,22.000785758
2219,0.0,76.196127012,21.870553069
2220,0.0,75.8975966,21.74032038
2221,0.0,75.599066187,21.610087691
2222,0.0,75.300535774,21.479855002
2223,0.0,75.002005361,21.349622313
2224,0.0,74.703474948,21.219389624
2225,0.0,74.404944535,21.089156935
2226,0.0,74.106414122,20.958924246
2227,0.0,73.807883709,20.828691557
2228,0.0,73.509353296,20.698458868
2229,0.0,73.21082288299999,20.568226179
2230,0.0,72.91229247,20.43799349
2231,0.0,72.61376205799999,20.307760801
2232,0.0,72.315231646,20.177528112
2233,0.0,72.016701234,20.047295423
2234,0.0,71.718170822,19.917062734
2235,0.0,71.41964041,19.786830045000002
2236,0.0,71.121109998,19.656597356
2237,0.0,70.822579586,19.526364667
2238,0.0,70.524049174,19.396131978
2239,0.0,70.22551876200001,19.265899289
2240,0.0,69.92698835,19.1356666
2241,0.0,69.62845793700001,19.00543391
2242,0.0,69.329927524,18.87520122
2243,0.0,69.031397111,18.74496853
2244,0.0,68.732866698,18.61473584
2245,0.0,68.434336285,18.484503150000002
2246,0.0,68.135805872,18.35427046
2247,0.0,67.837275459,18.22403777
2248,0.0,67.538745046,18.09380508
2249,0.0,67.240214633,17.96357239
2250,0.0,66.94168422,17.8333397
2251,0.0,66.94168422,17.8333397
2252,0.0,66.94168422,17.8333397
2253,0.0,66.94168422,17.8333397
2254,0.0,66.94168422,17.8333397
2255,0.0,66.94168422,17.8333397
2256,0.0,66.94168422,17.8333397
2257,0.0,66.94168422,17.8333397
2258,0.0,66.94168422,17.8333397
2259,0.0,66.94168422,17.8333397
2260,0.0,66.94168422,17.8333397
2261,0.0,66.94168422,17.8333397
2262,0.0,66.94168422,17.8333397
2263,0.0,66.94168422,17.8333397
2264,0.0,66.94168422,17.8333397
2265,0.0,66.94168422,17.8333397
2266,0.0,66.94168422,17.8333397
2267,0.0,66.94168422,17.8333397
2268,0.0,66.94168422,17.8333397
2269,0.0,66.94168422,17.8333397
2270,0.0,66.94168422,17.8333397
2271,0.0,66.94168422,17.8333397
2272,0.0,66.94168422,17.8333397
2273,0.0,66.94168422,17.8333397
2274,0.0,66.94168422,17.8333397
2275,0.0,66.94168422,17.8333397
2276,0.0,66.94168422,17.8333397
2277,0.0,66.94168422,17.8333397
2278,0.0,66.94168422,17.8333397
2279,0.0,66.94168422,17.8333397
2280,0.0,66.94168422,17.8333397
2281,0.0,66.94168422,17.8333397
2282,0.0,66.94168422,17.8333397
2283,0.0,66.94168422,17.8333397
2284,0.0,66.94168422,17.8333397
2285,0.0,66.94168422,17.8333397
2286,0.0,66.94168422,17.8333397
2287,0.0,66.94168422,17.8333397
2288,0.0,66.94168422,17.8333397
2289,0.0,66.94168422,17.8333397
2290,0.0,66.94168422,17.8333397
2291,0.0,66.94168422,17.8333397
2292,0.0,66.94168422,17.8333397
2293,0.0,66.94168422,17.8333397
2294,0.0,66.94168422,17.8333397
2295,0.0,66.94168422,17.8333397
2296,0.0,66.94168422,17.8333397
2297,0.0,66.94168422,17.8333397
2298,0.0,66.94168422,17.8333397
2299,0.0,66.94168422,17.8333397
2300,0.0,66.94168422,17.8333397
2301,0.0,66.94168422,17.8333397
2302,0.0,66.94168422,17.8333397
2303,0.0,66.94168422,17.8333397
2304,0.0,66.94168422,17.8333397
2305,0.0,66.94168422,17.8333397
2306,0.0,66.94168422,17.8333397
2307,0.0,66.94168422,17.8333397
2308,0.0,66.94168422,17.8333397
2309,0.0,66.94168422,17.8333397
2310,0.0,66.94168422,17.8333397
2311,0.0,66.94168422,17.8333397
2312,0.0,66.94168422,17.8333397
2313,0.0,66.94168422,17.8333397
2314,0.0,66.94168422,17.8333397
2315,0.0,66.94168422,17.8333397
2316,0.0,66.94168422,17.8333397
2317,0.0,66.94168422,17.8333397
2318,0.0,66.94168422,17.8333397
2319,0.0,66.94168422,17.8333397
2320,0.0,66.94168422,17.8333397
2321,0.0,66.94168422,17.8333397
2322,0.0,66.94168422,17.8333397
2323,0.0,66.94168422,17.8333397
2324,0.0,66.94168422,17.8333397
2325,0.0,66.94168422,17.8333397
2326,0.0,66.94168422,17.8333397
2327,0.0,66.94168422,17.8333397
2328,0.0,66.94168422,17.8333397
2329,0.0,66.94168422,17.8333397
2330,0.0,66.94168422,17.8333397
2331,0.0,66.94168422,17.8333397
2332,0.0,66.94168422,17.8333397
2333,0.0,66.94168422,17.8333397
2334,0.0,66.94168422,17.8333397
2335,0.0,66.94168422,17.8333397
2336,0.0,66.94168422,17.8333397
2337,0.0,66.94168422,17.8333397
2338,0.0,66.94168422,17.8333397
2339,0.0,66.94168422,17.8333397
2340,0.0,66.94168422,17.8333397
2341,0.0,66.94168422,17.8333397
2342,0.0,66.94168422,17.8333397
2343,0.0,66.94168422,17.8333397
2344,0.0,66.94168422,17.8333397
2345,0.0,66.94168422,17.8333397
2346,0.0,66.94168422,17.8333397
2347,0.0,66.94168422,17.8333397
2348,0.0,66.94168422,17.8333397
2349,0.0,66.94168422,17.8333397
2350,0.0,66.94168422,17.8333397
2351,0.0,66.94168422,17.8333397
2352,0.0,66.94168422,17.8333397
2353,0.0,66.94168422,17.8333397
2354,0.0,66.94168422,17.8333397
2355,0.0,66.94168422,17.8333397
2356,0.0,66.94168422,17.8333397
2357,0.0,66.94168422,17.8333397
2358,0.0,66.94168422,17.8333397
2359,0.0,66.94168422,17.8333397
2360,0.0,66.94168422,17.8333397
2361,0.0,66.94168422,17.8333397
2362,0.0,66.94168422,17.8333397
2363,0.0,66.94168422,17.8333397
2364,0.0,66.94168422,17.8333397
2365,0.0,66.94168422,17.8333397
2366,0.0,66.94168422,17.8333397
2367,0.0,66.94168422,17.8333397
2368,0.0,66.94168422,17.8333397
2369,0.0,66.94168422,17.8333397
2370,0.0,66.94168422,17.8333397
2371,0.0,66.94168422,17.8333397
2372,0.0,66.94168422,17.8333397
2373,0.0,66.94168422,17.8333397
2374,0.0,66.94168422,17.8333397
2375,0.0,66.94168422,17.8333397
2376,0.0,66.94168422,17.8333397
2377,0.0,66.94168422,17.8333397
2378,0.0,66.94168422,17.8333397
2379,0.0,66.94168422,17.8333397
2380,0.0,66.94168422,17.8333397
2381,0.0,66.94168422,17.8333397
2382,0.0,66.94168422,17.8333397
2383,0.0,66.94168422,17.8333397
2384,0.0,66.94168422,17.8333397
2385,0.0,66.94168422,17.8333397
2386,0.0,66.94168422,17.8333397
2387,0.0,66.94168422,17.8333397
2388,0.0,66.94168422,17.8333397
2389,0.0,66.94168422,17.8333397
2390,0.0,66.94168422,17.8333397
2391,0.0,66.94168422,17.8333397
2392,0.0,66.94168422,17.8333397
2393,0.0,66.94168422,17.8333397
2394,0.0,66.94168422,17.8333397
2395,0.0,66.94168422,17.8333397
2396,0.0,66.94168422,17.8333397
2397,0.0,66.94168422,17.8333397
2398,0.0,66.94168422,17.8333397
2399,0.0,66.94168422,17.8333397
2400,0.0,66.94168422,17.8333397
2401,0.0,66.94168422,17.8333397
2402,0.0,66.94168422,17.8333397
2403,0.0,66.94168422,17.8333397
2404,0.0,66.94168422,17.8333397
2405,0.0,66.94168422,17.8333397
2406,0.0,66.94168422,17.8333397
2407,0.0,66.94168422,17.8333397
2408,0.0,66.94168422,17.8333397
2409,0.0,66.94168422,17.8333397
2410,0.0,66.94168422,17.8333397
2411,0.0,66.94168422,17.8333397
2412,0.0,66.94168422,17.8333397
2413,0.0,66.94168422,17.8333397
2414,0.0,66.94168422,17.8333397
2415,0.0,66.94168422,17.8333397
